广西移动,#genre#
凤凰资讯,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
BRTV卡酷少儿,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
BRTV纪实科教,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
东方财经,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
乐游,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
书画,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/sh_4000.m3u8
先锋乒羽,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8
嘉佳卡通,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
四海钓鱼,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
快乐垂钓,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
文物宝库,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
梨园频道,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
欢笑剧场,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
武术世界,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
法治天地,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
生活时尚,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
都市剧场,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
重庆汽摩,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
金鹰卡通,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
金鹰纪实,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
财富天下,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8
山东教育,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
聚鲨环球精选,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
优购物,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/ygw_4000.m3u8
央广购物,http://122.70.160.24:2380/hw1live.rxip.sc96655.com.huan.tv/live/yggw_2000.m3u8

湖南广电,#genre#
BRTV卡酷少儿,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/kkdh.m3u8
CCTV-1 综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV-2 财经,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV-3 综艺,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV-4 中文国际,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV5+HD.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5 体育,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV-6 电影,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV-7 国防军事,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV-8 电视剧,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV-9 纪录,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV-10 科教,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV-11 戏曲,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV-11.m3u8
CCTV-12 社会与法,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV-13 新闻,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV-14 少儿,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV-15 音乐,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV-16 奥林匹克,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV-17 农业农村,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
CETV1,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CETV1.m3u8
CETV4,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CETV4.m3u8
CGTN,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CGTN.m3u8
CGTN俄语,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CGTN_R.m3u8
CGTN法语,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CGTN_F.m3u8
CGTN西语,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CGTN_E.m3u8
CGTN阿语,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/CGTN_A.m3u8
东方卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
北京卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
四川卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
山东卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8
广东卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
江苏卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
浙江卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
深圳卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
深圳卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
湖南卫视4K,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnws4K.m3u8
东南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dnwsHD.m3u8
东南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/fjws.m3u8
东方卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8
云南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/ynws.m3u8
兵团卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/btws.m3u8
内蒙古卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
北京卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/bjwsHD.m3u8
吉林卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jlws.m3u8
吉林卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jlwsHD.m3u8
四川卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/scwsHD.m3u8
天津卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/tjwsHD.m3u8
宁夏卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/nxws.m3u8
安徽卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/ahwsHD.m3u8
山东卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/sdwsHD.m3u8
山西卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/sxws.m3u8
广东卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
广西卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/gxws.m3u8
新疆卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xjws.m3u8
江苏卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jswsHD.m3u8
江西卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jxwsHD.m3u8
河南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/henws.m3u8
浙江卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/zjwsHD.m3u8
海南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/lyws.m3u8
深圳卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/szwsHD.m3u8
湖北卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hubwsHD.m3u8
甘肃卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/gsws.m3u8
西藏卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xzws.m3u8
贵州卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/gzws.m3u8
辽宁卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/lnwsHD.m3u8
重庆卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/cqwsHD.m3u8
陕西卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/shxws.m3u8
青海卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/qhws.m3u8
黑龙江卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hljwsHD.m3u8
湖南卫视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnwsHD.m3u8
湖南公共,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnggHD.m3u8
湖南娱乐,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnylHD.m3u8
湖南教育,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnjy.m3u8
湖南电影,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hndyHD.m3u8
湖南电视剧,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hndsjHD.m3u8
湖南经视,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hnjsHD.m3u8
湖南都市,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hndsHD.m3u8
先锋乒羽,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xfpy.m3u8
金鹰卡通,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8
金鹰纪实,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
快乐垂钓,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/klcd.m3u8
茶频道,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/cpd.m3u8
快乐购,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/klgHD.m3u8
长沙综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/csxw.m3u8
娄底综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/ldxw.m3u8
岳阳综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/yyxw.m3u8
常德综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/cdxw.m3u8
张家界综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/zjjxw.m3u8
怀化综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hhxw.m3u8
株洲综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/zzxw.m3u8
永州综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/yzxw.m3u8
湘潭综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xtxw.m3u8
湘西综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xxxw.m3u8
益阳综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/yiyxw.m3u8
衡阳综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hyxw.m3u8
邵阳综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/syxw.m3u8
郴州综合,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/czxw.m3u8
东方财经,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dfcj.m3u8
书画,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/shpd.m3u8
生活时尚,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/shsc.m3u8
都市剧场,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dsjc.m3u8
重温经典,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/hngj.m3u8
法治天地,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/fztx.m3u8
游戏风云,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/yxfy.m3u8
优优宝贝,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/yybb.m3u8
先锋乒羽,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/xfpy.m3u8
动漫秀场,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/dmxc.m3u8
劲爆体育,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/jbty.m3u8
四海钓鱼,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/shdy.m3u8
天元围棋,http://122.70.160.24:2380/c3.cdn.hunancatv.com/live/tywq.m3u8


北京移动,#genre#
#3840x2160
北京IPTV4K,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
咪视界4K,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
至臻世界4K,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8

#1920x1080
BRTV体育休闲,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
BRTV卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
BRTV国际,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8
BRTV影视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
BRTV文艺,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
BRTV新闻,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
BRTV生活,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
BRTV纪实科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
BRTV财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京IPTV淘BABY,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
CCTV-1 综合,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV-1 综合,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV-1 综合,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1 综合,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV-2 财经,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-3 综艺,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-4 中文国际,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4 中文国际,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4 中文国际,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8
CCTV-5 体育,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+ 体育赛事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-6 电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7 国防军事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7 国防军事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV-7 国防军事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7 国防军事,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227019/1.m3u8
CCTV-8 电视剧,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9 纪录,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9 纪录,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV-9 纪录,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV-9 纪录,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-10 科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV-10 科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-11 戏曲,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11 戏曲,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV-12 社会与法,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12 社会与法,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12 社会与法,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-13 新闻,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13 新闻,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13 新闻,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8
CCTV-14 少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14 少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV-14 少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14 少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227036/1.m3u8
CCTV-15 音乐,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15 音乐,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-16 奥林匹克,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16 奥林匹克,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16 奥林匹克,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-17 农业农村,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17 农业农村,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV中视购物,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8
CCTV中视购物,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
CCTV中视购物,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CGTN,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8
中国交通,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8
中国功夫,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
中国功夫,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
优购物,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
优购物,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227042/1.m3u8
军事评论,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
军事评论,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8
军旅剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
军旅剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8
农业致富,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8
动作电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
动作电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
古装剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
古装剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
咪咕视频,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226387/1.m3u8
